Sample Rep b0 A umax L z umax_lw umax_up umax_lw_FI umax_up_FI
L0J5-100 1 0.0900188270888 1.02280701384 0.284136359012 6.72539666285 -2.38280024014 0.236265349062 0.332007368962 0.236264469404 0.332008248619
L0J5-100 2 0.0951219605293 1.01906068821 0.289216350758 6.69667226368 -2.35960691443 0.238948635914 0.339484065602 0.238947712216 0.3394849893
L0J5-100 3 0.0918916202654 1.0178857896 0.293682808729 6.66712691926 -2.26160460728 0.237249427092 0.350116190367 0.237248390096 0.350117227363
L1B5-100 1 0.0436009188453 0.980308211394 0.0802155987723 8.90280545977 -4.48328466385 0.079011416012 0.0814197815325 0.0790113938844 0.0814198036601
L1B5-100 2 0.0538238393791 0.79338026423 0.088206310634 9.76756520811 -3.05543083812 0.0812772266314 0.0951353946366 0.0812770993055 0.0951355219625
L1B1-100 3 0.063306116688 0.747383019393 0.1391685182 10.7744110124 -3.19661352264 0.12609529136 0.152241745041 0.126095051132 0.152241985269
L1B2-100 3 0.0579990854105 0.567040058292 0.122724377911 11.0998194062 -3.24339972726 0.107091102846 0.138357652976 0.107090815576 0.138357940247
L1B3-100 3 0.0590652330485 0.753895093362 0.133922653798 9.81075417569 -1.88255948648 0.0961237817841 0.171721525811 0.0961230872082 0.171722220387
L1B4-100 3 0.0514388180831 0.630939506869 0.0841059532839 7.50471639536 -2.92469471812 0.0742868328943 0.0939250736734 0.0742866524623 0.0939252541054
L1B5-100 3 0.0560366133373 0.923268293332 0.113789142383 9.44495702905 -2.90371916247 0.104493217156 0.12308506761 0.104493046338 0.123085238428
